歌曲編號,歌曲名稱,歌星 A,歌星 B,路徑 1,路徑 2,歌曲檔名,新增日期,分類,歌曲注音,歌曲拼音,語別,點播次數,版權01,版權02,版權03,版權04,版權05,版權06,狀態,歌名字數,人聲,狀態2,情境,歌星A注音,歌星B注音,歌星A分類,歌星B分類,歌星A簡體,歌星B簡體,歌名簡體
41523,ONLY TIME WILL TELL【越】,TRISH THUY TRANG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106727.mpg,2018/02/12,,,OTWT,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,TRISH THUY TRANG,,ONLY TIME WILL TELL【越】
41522,ON NGHIA SINH THANH【越】,HUONG LAN,,\\SVR01\DISK09\,\\SVR02\DISK09\,106726.mpg,2018/02/12,,,ONST,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,HUONG LAN,,ON NGHIA SINH THANH【越】
41521,O TRO【越】,TOP CA,,\\SVR01\DISK09\,\\SVR02\DISK09\,106725.mpg,2018/02/12,,,OT,其他,0,越語,,,,,,1,2,1,0,明亮,,,外,,TOP CA,,O TRO【越】
41520,O ME LY【越】,UNKNOW,,\\SVR01\DISK09\,\\SVR02\DISK09\,106724.mpg,2018/02/12,,,OML,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,UNKNOW,,O ME LY【越】
41519,NUOC CUON HOA TROI【越】,PHUONG DUNG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106723.mpg,2018/02/12,,,NCHT,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,PHUONG DUNG,,NUOC CUON HOA TROI【越】
41518,NUA DOI YEU THUONG【越】,TUAN HAI,,\\SVR01\DISK09\,\\SVR02\DISK09\,106722.mpg,2018/02/12,,,NDYT,其他,0,越語,,,,,,1,4,1,0,明亮,,,,,TUAN HAI,,NUA DOI YEU THUONG【越】
41517,NUA DEM NGOAI PHO【越】,DAM VINH HUNG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106721.mpg,2018/02/12,,,NDNP,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,DAM VINH HUNG,,NUA DEM NGOAI PHO【越】
41516,NUA DEM NGOAI PHO【越】,NGO QUOC LINH,,\\SVR01\DISK09\,\\SVR02\DISK09\,106720.mpg,2018/02/12,,,NDNP,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,NGO QUOC LINH,,NUA DEM NGOAI PHO【越】
41515,NUA DEM KHAN HUA【越】,HANG NGA,,\\SVR01\DISK09\,\\SVR02\DISK09\,106719.mpg,2018/02/12,,,NDKH,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,HANG NGA,,NUA DEM KHAN HUA【越】
41514,NU TINH XANH【越】,US - ALONG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106718.mpg,2018/02/12,,,NTX,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,US - ALONG,,NU TINH XANH【越】
41513,NU HON DUOI MUA【越】,UNKNOW,,\\SVR01\DISK09\,\\SVR02\DISK09\,106717.mpg,2018/02/12,,,NHDM,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,UNKNOW,,NU HON DUOI MUA【越】
41512,NU HON CUOI【越】,TO THAI CUONG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106716.mpg,2018/02/12,,,NHC,其他,0,越語,,,,,,1,3,1,0,明亮,,,,,TO THAI CUONG,,NU HON CUOI【越】
41511,NOI SAU【越】,NGOC BICH,,\\SVR01\DISK09\,\\SVR02\DISK09\,106715.mpg,2018/02/12,,,NS,其他,0,越語,,,,,,1,2,1,0,明亮,,,外,,NGOC BICH,,NOI SAU【越】
41510,NOI NHO DIU EM【越】,TOP CA,,\\SVR01\DISK09\,\\SVR02\DISK09\,106714.mpg,2018/02/12,,,NNDE,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,TOP CA,,NOI NHO DIU EM【越】
41509,NOI BUON RIENG EM【越】,NGO MAI TRANG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106713.mpg,2018/02/12,,,NBRE,其他,0,越語,,,,,,1,4,1,0,明亮,,,,,NGO MAI TRANG,,NOI BUON RIENG EM【越】
41508,NOI BUON GAC TRO (TANGO)【越】,HUONG LAN,,\\SVR01\DISK09\,\\SVR02\DISK09\,106712.mpg,2018/02/12,,,NBGT,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,HUONG LAN,,NOI BUON GAC TRO (TANGO)【越】
41507,NO VA TOI【越】,TUAN VU,,\\SVR01\DISK09\,\\SVR02\DISK09\,106711.mpg,2018/02/12,,,NVT,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,TUAN VU,,NO VA TOI【越】
41506,NO【越】,TUAN VU,,\\SVR01\DISK09\,\\SVR02\DISK09\,106710.mpg,2018/02/12,,,N,其他,0,越語,,,,,,1,1,1,0,明亮,,,外,,TUAN VU,,NO【越】
41505,NIEM THUONG NHO【越】,LY HAI,,\\SVR01\DISK09\,\\SVR02\DISK09\,106709.mpg,2018/02/12,,,NTN,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,LY HAI,,NIEM THUONG NHO【越】
41504,NIEM DAU GIA TU【越】,THANH HA,,\\SVR01\DISK09\,\\SVR02\DISK09\,106708.mpg,2018/02/12,,,NDGT,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,THANH HA,,NIEM DAU GIA TU【越】
41503,NHU KHOI LAM CHIEU【越】,NGOC HUYEN,,\\SVR01\DISK09\,\\SVR02\DISK09\,106707.mpg,2018/02/12,,,NKLC,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,NGOC HUYEN,,NHU KHOI LAM CHIEU【越】
41502,NHU GIOT SAU ROI【越】,US - ALONG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106706.mpg,2018/02/12,,,NGSR,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,US - ALONG,,NHU GIOT SAU ROI【越】
41501,NHU GIAC CHIEM BAO【越】,MANH QUYNH,,\\SVR01\DISK09\,\\SVR02\DISK09\,106705.mpg,2018/02/12,,,NGCB,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,MANH QUYNH,,NHU GIAC CHIEM BAO【越】
41500,NHU CHIEC QUE DIEM【越】,NHAT TRUNG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106704.mpg,2018/02/12,,,NCQD,其他,0,越語,,,,,,1,4,1,0,明亮,,,,,NHAT TRUNG,,NHU CHIEC QUE DIEM【越】
41499,NHO (SC)【越】,NGOC LAN,TRINH NAM SON,\\SVR01\DISK09\,\\SVR02\DISK09\,106703.mpg,2018/02/12,,,N,其他,0,越語,,,,,,1,1,1,0,明亮,,,外,外,NGOC LAN,TRINH NAM SON,NHO (SC)【越】
41498,NHO TUOI THO HA NOI【越】,DUC CHINH,,\\SVR01\DISK09\,\\SVR02\DISK09\,106702.mpg,2018/02/12,,,NTTHN,其他,0,越語,,,,,,1,5,1,0,明亮,,,,,DUC CHINH,,NHO TUOI THO HA NOI【越】
41497,NHO QUA THAM EM【越】,THY TRAM,,\\SVR01\DISK09\,\\SVR02\DISK09\,106701.mpg,2018/02/12,,,NQTE,其他,0,越語,,,,,,1,4,1,0,明亮,,,,,THY TRAM,,NHO QUA THAM EM【越】
41496,NHO ME (SC)【越】,GIA HUY,LE TAM,\\SVR01\DISK09\,\\SVR02\DISK09\,106700.mpg,2018/02/12,,,NM,其他,0,越語,,,,,,1,2,1,0,明亮,,,外,外,GIA HUY,LE TAM,NHO ME (SC)【越】
41495,NHO MAI QUE EM HOANG SU PHI【越】,UNKNOW,,\\SVR01\DISK09\,\\SVR02\DISK09\,106699.mpg,2018/02/12,,,NMQEHSP,其他,0,越語,,,,,,1,7,1,0,明亮,,,外,,UNKNOW,,NHO MAI QUE EM HOANG SU PHI【越】
41494,NHO AI【越】,THANH THANH,,\\SVR01\DISK09\,\\SVR02\DISK09\,106698.mpg,2018/02/12,,,,其他,0,越語,,,,,,1,2,1,0,明亮,,,外,,THANH THANH,,NHO AI【越】
41493,NHIN NHUNG MUA THU DI【越】,KIEU NGA,,\\SVR01\DISK09\,\\SVR02\DISK09\,106697.mpg,2018/02/12,,,NNMTD,其他,0,越語,,,,,,1,5,1,0,明亮,,,外,,KIEU NGA,,NHIN NHUNG MUA THU DI【越】
41492,NHIN NHAU LAN CUOI【越】,TUAN VU,,\\SVR01\DISK09\,\\SVR02\DISK09\,106696.mpg,2018/02/12,,,NNLC,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,TUAN VU,,NHIN NHAU LAN CUOI【越】
41491,NHAT KY DOI TOI【越】,TUAN VU,,\\SVR01\DISK09\,\\SVR02\DISK09\,106695.mpg,2018/02/12,,,NKDT,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,TUAN VU,,NHAT KY DOI TOI【越】
41490,NHANH CAY TRUNG CA【越】,TRANG THANH LAN,,\\SVR01\DISK09\,\\SVR02\DISK09\,106694.mpg,2018/02/12,,,NCTC,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,TRANG THANH LAN,,NHANH CAY TRUNG CA【越】
41489,NHAC TINH TRONG DEM【越】,MARGARET YANG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106693.mpg,2018/02/12,,,NTTD,其他,0,越語,,,,,,1,4,1,0,明亮,,,,,MARGARET YANG,,NHAC TINH TRONG DEM【越】
41488,NHAC PHAM GIA TU【越】,NGUYEN SON,,\\SVR01\DISK09\,\\SVR02\DISK09\,106691.mpg,2018/02/12,,,NPGT,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,NGUYEN SON,,NHAC PHAM GIA TU【越】
41487,NHA TRANG NGAY VE【越】,Y LAN,,\\SVR01\DISK09\,\\SVR02\DISK09\,106690.mpg,2018/02/12,,,NTNV,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,Y LAN,,NHA TRANG NGAY VE【越】
41486,NGUYET CA【越】,MARGARET YANG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106689.mpg,2018/02/12,,,NC,其他,0,越語,,,,,,1,2,1,0,明亮,,,,,MARGARET YANG,,NGUYET CA【越】
41485,NGUOI YEU NEU RA DI【越】,LE HANG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106688.mpg,2018/02/12,,,NYNRD,其他,0,越語,,,,,,1,5,1,0,明亮,,,外,,LE HANG,,NGUOI YEU NEU RA DI【越】
41484,NGUOI YEU DAU TIEN【越】,UNKNOW,,\\SVR01\DISK09\,\\SVR02\DISK09\,106687.mpg,2018/02/12,,,NYDT,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,UNKNOW,,NGUOI YEU DAU TIEN【越】
41483,NGUOI VIET NHAC BUON【越】,ELVIS PHUONG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106685.mpg,2018/02/12,,,NVNB,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,ELVIS PHUONG,,NGUOI VIET NHAC BUON【越】
41482,NGUOI TINH VIET NAM【越】,DUY HANH,,\\SVR01\DISK09\,\\SVR02\DISK09\,106684.mpg,2018/02/12,,,NTVN,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,DUY HANH,,NGUOI TINH VIET NAM【越】
41481,NGUOI TINH TRONG TIM TOI【越】,UNKNOW,,\\SVR01\DISK09\,\\SVR02\DISK09\,106683.mpg,2018/02/12,,,NTTTT,其他,0,越語,,,,,,1,5,1,0,明亮,,,外,,UNKNOW,,NGUOI TINH TRONG TIM TOI【越】
41480,NGUOI TINH TRONG DEM MUA【越】,KENNY THAI,,\\SVR01\DISK09\,\\SVR02\DISK09\,106682.mpg,2018/02/12,,,NTTDM,其他,0,越語,,,,,,1,5,1,0,明亮,,,外,,KENNY THAI,,NGUOI TINH TRONG DEM MUA【越】
41479,NGUOI TINH NGUOI DEP XINH XINH【越】,UNKNOW,,\\SVR01\DISK09\,\\SVR02\DISK09\,106681.mpg,2018/02/12,,,NTNDXX,其他,0,越語,,,,,,1,6,1,0,明亮,,,外,,UNKNOW,,NGUOI TINH NGUOI DEP XINH XINH【越】
41478,NGUOI TINH MUA HA【越】,BICH THUAN,,\\SVR01\DISK09\,\\SVR02\DISK09\,106680.mpg,2018/02/12,,,NTMH,其他,0,越語,,,,,,1,4,1,0,明亮,,,,,BICH THUAN,,NGUOI TINH MUA HA【越】
41477,NGUOI TINH LA LAN【越】,TUAN VU,,\\SVR01\DISK09\,\\SVR02\DISK09\,106679.mpg,2018/02/12,,,NTLL,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,TUAN VU,,NGUOI TINH LA LAN【越】
41476,NGUOI TINH DELILAH【越】,UNKNOW,,\\SVR01\DISK09\,\\SVR02\DISK09\,106678.mpg,2018/02/12,,,NTD,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,UNKNOW,,NGUOI TINH DELILAH【越】
41475,NGUOI QUEN KE NHO (SC)【越】,US - ALONG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106677.mpg,2018/02/12,,,NQKN,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,US - ALONG,,NGUOI QUEN KE NHO (SC)【越】
41474,NGUOI GIAU CUNG KHOC【越】,MANH QUYNH,,\\SVR01\DISK09\,\\SVR02\DISK09\,106675.mpg,2018/02/12,,,NGCK,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,MANH QUYNH,,NGUOI GIAU CUNG KHOC【越】
41473,NGUOI DI QUA DOI TOI【越】,THANH HA,,\\SVR01\DISK09\,\\SVR02\DISK09\,106674.mpg,2018/02/12,,,NDQDT,其他,0,越語,,,,,,1,5,1,0,明亮,,,外,,THANH HA,,NGUOI DI QUA DOI TOI【越】
41472,NGUOI DAU GIO【越】,US - ALONG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106673.mpg,2018/02/12,,,NDG,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,US - ALONG,,NGUOI DAU GIO【越】
41471,NGUOI DA QUEN【越】,TAM DOAN,,\\SVR01\DISK09\,\\SVR02\DISK09\,106672.mpg,2018/02/12,,,NDQ,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,TAM DOAN,,NGUOI DA QUEN【越】
41470,NGUOI DA NHU MO【越】,DINH TUAN,,\\SVR01\DISK09\,\\SVR02\DISK09\,106671.mpg,2018/02/12,,,NDNM,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,DINH TUAN,,NGUOI DA NHU MO【越】
41469,NGUOI CON DO TA CON DAY【越】,THAI CHAU,,\\SVR01\DISK09\,\\SVR02\DISK09\,106670.mpg,2018/02/12,,,NCDTCD,其他,0,越語,,,,,,1,6,1,0,明亮,,,外,,THAI CHAU,,NGUOI CON DO TA CON DAY【越】
41468,NGONG TRONG【越】,MAY TRANG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106669.mpg,2018/02/12,,,NT,其他,0,越語,,,,,,1,2,1,0,明亮,,,外,,MAY TRANG,,NGONG TRONG【越】
41467,NGOI MOT MINH【越】,THAI CHAU,,\\SVR01\DISK09\,\\SVR02\DISK09\,106668.mpg,2018/02/12,,,NMM,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,THAI CHAU,,NGOI MOT MINH【越】
41466,NGOAI TOI【越】,HA VY,,\\SVR01\DISK09\,\\SVR02\DISK09\,106667.mpg,2018/02/12,,,NT,其他,0,越語,,,,,,1,2,1,0,明亮,,,外,,HA VY,,NGOAI TOI【越】
41465,NGO HON QUA DEM【越】,GIAO LINH,,\\SVR01\DISK09\,\\SVR02\DISK09\,106666.mpg,2018/02/12,,,NHQD,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,GIAO LINH,,NGO HON QUA DEM【越】
41464,NGHIN TRUNG XA CACH【越】,US - ALONG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106665.mpg,2018/02/12,,,NTXC,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,US - ALONG,,NGHIN TRUNG XA CACH【越】
41463,NGHIN TRUNG XA CACH【越】,DIEM LIEN,,\\SVR01\DISK09\,\\SVR02\DISK09\,106664.mpg,2018/02/12,,,NTXC,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,DIEM LIEN,,NGHIN TRUNG XA CACH【越】
41462,NGHEN NGAO【越】,TUAN ANH,,\\SVR01\DISK09\,\\SVR02\DISK09\,106663.mpg,2018/02/12,,,NN,其他,0,越語,,,,,,1,2,1,0,明亮,,,,,TUAN ANH,,NGHEN NGAO【越】
41461,NGHE MUA【越】,HONG NHUNG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106662.mpg,2018/02/12,,,NM,其他,0,越語,,,,,,1,2,1,0,明亮,,,外,,HONG NHUNG,,NGHE MUA【越】
41460,NGAY XUAN VUI CUOI【越】,HOAI LINH,,\\SVR01\DISK09\,\\SVR02\DISK09\,106661.mpg,2018/02/12,,,NXVC,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,HOAI LINH,,NGAY XUAN VUI CUOI【越】
41459,NGAY XUA YEU DAU【越】,UNKNOW,,\\SVR01\DISK09\,\\SVR02\DISK09\,106660.mpg,2018/02/12,,,NXYD,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,UNKNOW,,NGAY XUA YEU DAU【越】
41458,NGAY XUA HOANG THI【越】,LE HANG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106659.mpg,2018/02/12,,,NXHT,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,LE HANG,,NGAY XUA HOANG THI【越】
41457,NGAY VUI QUA MAU【越】,TIEN BIEN,,\\SVR01\DISK09\,\\SVR02\DISK09\,106658.mpg,2018/02/12,,,NVQM,其他,0,越語,,,,,,1,4,1,0,明亮,,,,,TIEN BIEN,,NGAY VUI QUA MAU【越】
41456,NGAY VUI CON DAU【越】,UNKNOW,,\\SVR01\DISK09\,\\SVR02\DISK09\,106657.mpg,2018/02/12,,,NVCD,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,UNKNOW,,NGAY VUI CON DAU【越】
41455,NGAY VE QUE CU【越】,NHU MAI,,\\SVR01\DISK09\,\\SVR02\DISK09\,106656.mpg,2018/02/12,,,NVQC,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,NHU MAI,,NGAY VE QUE CU【越】
41454,NGAY TAN CHINH CHIEN【越】,THIEN TRANG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106654.mpg,2018/02/12,,,NTCC,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,THIEN TRANG,,NGAY TAN CHINH CHIEN【越】
41453,NGAY TA XA NHAU (SC)【越】,MINH TUYET,CAM LY,\\SVR01\DISK09\,\\SVR02\DISK09\,106653.mpg,2018/02/12,,,NTXN,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,外,MINH TUYET,CAM LY,NGAY TA XA NHAU (SC)【越】
41452,NGAY SAU SE RA SAO【越】,US - ALONG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106652.mpg,2018/02/12,,,NSSRS,其他,0,越語,,,,,,1,5,1,0,明亮,,,外,,US - ALONG,,NGAY SAU SE RA SAO【越】
41451,NGAY SAU SE RA SAO【越】,UNKNOW,,\\SVR01\DISK09\,\\SVR02\DISK09\,106651.mpg,2018/02/12,,,NSSRS,其他,0,越語,,,,,,1,5,1,0,明亮,,,外,,UNKNOW,,NGAY SAU SE RA SAO【越】
41450,NGAY NAO EM DI LAY CHONG【越】,DIEP THANH THANH,,\\SVR01\DISK09\,\\SVR02\DISK09\,106650.mpg,2018/02/12,,,NNEDLC,其他,0,越語,,,,,,1,6,1,0,明亮,,,外,,DIEP THANH THANH,,NGAY NAO EM DI LAY CHONG【越】
41449,NGAY MUA TUYET【越】,TOP CA,,\\SVR01\DISK09\,\\SVR02\DISK09\,106649.mpg,2018/02/12,,,NMT,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,TOP CA,,NGAY MUA TUYET【越】
41448,NGAY HOM QUA【越】,LY HAI,,\\SVR01\DISK09\,\\SVR02\DISK09\,106648.mpg,2018/02/12,,,NHQ,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,LY HAI,,NGAY HOM QUA【越】
41447,NGAY EM 20 TUOI【越】,TUAN VU,,\\SVR01\DISK09\,\\SVR02\DISK09\,106647.mpg,2018/02/12,,,NEHMT,其他,0,越語,,,,,,1,5,1,0,明亮,,,外,,TUAN VU,,NGAY EM 20 TUOI【越】
41446,NGAY EM DI【越】,THE SON,,\\SVR01\DISK09\,\\SVR02\DISK09\,106646.mpg,2018/02/12,,,NED,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,THE SON,,NGAY EM DI【越】
41445,NGAY EM BEN TOI【越】,TRUONG VU,,\\SVR01\DISK09\,\\SVR02\DISK09\,106645.mpg,2018/02/12,,,NEBT,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,TRUONG VU,,NGAY EM BEN TOI【越】
41444,NGAY BUON【越】,NGOC DAI,,\\SVR01\DISK09\,\\SVR02\DISK09\,106644.mpg,2018/02/12,,,NB,其他,0,越語,,,,,,1,2,1,0,明亮,,,外,,NGOC DAI,,NGAY BUON【越】
41443,NGAU NHIEN【越】,NGOC THUY,,\\SVR01\DISK09\,\\SVR02\DISK09\,106643.mpg,2018/02/12,,,NN,其他,0,越語,,,,,,1,2,1,0,明亮,,,外,,NGOC THUY,,NGAU NHIEN【越】
41442,NGAU HUNG LY QUA CAU【越】,PHI NHUNG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106642.mpg,2018/02/12,,,NHLQC,其他,0,越語,,,,,,1,5,1,0,明亮,,,外,,PHI NHUNG,,NGAU HUNG LY QUA CAU【越】
41441,NGAU HUNG LY QUA CAU【越】,NGUYEN SON,,\\SVR01\DISK09\,\\SVR02\DISK09\,106641.mpg,2018/02/12,,,NHLQC,其他,0,越語,,,,,,1,5,1,0,明亮,,,外,,NGUYEN SON,,NGAU HUNG LY QUA CAU【越】
41440,NGANG TRAI【越】,TRUONG VU,,\\SVR01\DISK09\,\\SVR02\DISK09\,106640.mpg,2018/02/12,,,NT,其他,0,越語,,,,,,1,2,1,0,明亮,,,外,,TRUONG VU,,NGANG TRAI【越】
41439,NGAN NGO CAU HO (SC)【越】,UNKNOW,,\\SVR01\DISK09\,\\SVR02\DISK09\,106639.mpg,2018/02/12,,,NNCH,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,UNKNOW,,NGAN NGO CAU HO (SC)【越】
41438,NGAN DOI CHO MONG【越】,NGOC HUONG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106638.mpg,2018/02/12,,,NDCM,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,NGOC HUONG,,NGAN DOI CHO MONG【越】
41437,NGAN CACH【越】,LE HANG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106637.mpg,2018/02/12,,,NC,其他,0,越語,,,,,,1,2,1,0,明亮,,,外,,LE HANG,,NGAN CACH【越】
41436,NGAN NAM TINH VAN DEP【越】,PHUONG DUNG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106636.mpg,2018/02/12,,,NNTVD,其他,1,越語,,,,,,1,5,1,0,明亮,,,外,,PHUONG DUNG,,NGAN NAM TINH VAN DEP【越】
41435,NGAI TIENG GAN XA【越】,TRUONG VU,,\\SVR01\DISK09\,\\SVR02\DISK09\,106635.mpg,2018/02/12,,,NTGX,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,TRUONG VU,,NGAI TIENG GAN XA【越】
41434,NEU VANG NANG【越】,UNKNOW,,\\SVR01\DISK09\,\\SVR02\DISK09\,106633.mpg,2018/02/12,,,NVN,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,UNKNOW,,NEU VANG NANG【越】
41433,NEU TA DUNG QUEN NHAU【越】,BAO NGOC,,\\SVR01\DISK09\,\\SVR02\DISK09\,106632.mpg,2018/02/12,,,NTDQN,其他,0,越語,,,,,,1,5,1,0,明亮,,,,,BAO NGOC,,NEU TA DUNG QUEN NHAU【越】
41432,NEU DUNG DANG DO (TANGO)【越】,LE THU,,\\SVR01\DISK09\,\\SVR02\DISK09\,106631.mpg,2018/02/12,,,NDDD,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,LE THU,,NEU DUNG DANG DO (TANGO)【越】
41431,NEU DOI KHONG CO EM【越】,PHUONG DUNG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106630.mpg,2018/02/12,,,NDKCE,其他,0,越語,,,,,,1,5,1,0,明亮,,,外,,PHUONG DUNG,,NEU DOI KHONG CO EM【越】
41430,NEU DIEU DO XAY RA【越】,DIEM LIEN,,\\SVR01\DISK09\,\\SVR02\DISK09\,106629.mpg,2018/02/12,,,NDDXR,其他,0,越語,,,,,,1,5,1,0,明亮,,,外,,DIEM LIEN,,NEU DIEU DO XAY RA【越】
41429,NEU CHUNG MINH CACH TRO (SC)【越】,TRUONG VU,HA VY,\\SVR01\DISK09\,\\SVR02\DISK09\,106628.mpg,2018/02/12,,,NCMCT,其他,0,越語,,,,,,1,5,1,0,明亮,,,外,外,TRUONG VU,HA VY,NEU CHUNG MINH CACH TRO (SC)【越】
41428,NEU BIET TRUOC【越】,PHILIP HUY,,\\SVR01\DISK09\,\\SVR02\DISK09\,106627.mpg,2018/02/12,,,NBT,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,PHILIP HUY,,NEU BIET TRUOC【越】
41427,NEU ANH VE BEN EM【越】,XUAN SON,,\\SVR01\DISK09\,\\SVR02\DISK09\,106626.mpg,2018/02/12,,,NAVBE,其他,0,越語,,,,,,1,5,1,0,明亮,,,,,XUAN SON,,NEU ANH VE BEN EM【越】
41426,NET SON BUON【越】,LE THU,,\\SVR01\DISK09\,\\SVR02\DISK09\,106625.mpg,2018/02/12,,,NSB,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,LE THU,,NET SON BUON【越】
41425,NANG XANH【越】,NGOC LAN,,\\SVR01\DISK09\,\\SVR02\DISK09\,106624.mpg,2018/02/12,,,NX,其他,0,越語,,,,,,1,2,1,0,明亮,,,外,,NGOC LAN,,NANG XANH【越】
41424,NANG VE THEO ANH (SC)【越】,LUONG TUNG QUANG,BAO HAN,\\SVR01\DISK09\,\\SVR02\DISK09\,106623.mpg,2018/02/12,,,NVTA,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,外,LUONG TUNG QUANG,BAO HAN,NANG VE THEO ANH (SC)【越】
41423,NANG THUY TINH【越】,KHANH LY,,\\SVR01\DISK09\,\\SVR02\DISK09\,106622.mpg,2018/02/12,,,NTT,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,KHANH LY,,NANG THUY TINH【越】
41422,NANG THU【越】,UNKNOW,,\\SVR01\DISK09\,\\SVR02\DISK09\,106621.mpg,2018/02/12,,,NT,其他,0,越語,,,,,,1,2,1,0,明亮,,,外,,UNKNOW,,NANG THU【越】
41421,NAM MUOI BAY TUOI【越】,KHA TU,,\\SVR01\DISK09\,\\SVR02\DISK09\,106620.mpg,2018/02/12,,,NMBT,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,KHA TU,,NAM MUOI BAY TUOI【越】
41420,NAM CUM NUI QUE HUONG【越】,PHI NHUNG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106619.mpg,2018/02/12,,,NCNQH,其他,0,越語,,,,,,1,5,1,0,明亮,,,外,,PHI NHUNG,,NAM CUM NUI QUE HUONG【越】
41419,MUOI THUONG【越】,HUONG LAN,,\\SVR01\DISK09\,\\SVR02\DISK09\,106618.mpg,2018/02/12,,,MT,其他,0,越語,,,,,,1,2,1,0,明亮,,,外,,HUONG LAN,,MUOI THUONG【越】
